Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C2,22uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,222.642,-121.58,270,top
C3,22uf,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,211.72,-119.294,270,top
C4,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,185.844,-118.916,0,top
C5,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,192.586,-87.652,90,top
C6,0.1uF 50V,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,190.75,-118.95,270,top
IC1,SN74AHCT125D,SOIC127P600X175-14N,198.878,-89.398,90,top
R3,470R,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,221.65,-92,0,top
R4,10K,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,193.1,-118.95,90,top
U1,ESP32-WROOM-32D,ESP32-WROOM-32,193.04,-106.426,90,top
U2,AMS1117-3.3,SOT-223-3_TabPin2,217.562,-117.008,90,top
